tool,chain,sample_size,round,time_s,FR1,CDR1,FR2,CDR2,FR3,CDR3,FR4,overall
anarcii2_parallel,H,1000000,1,244.24539452099998,60.14,37.19,57.42,28.54,52.44,20.48,84.28,51.31
riot_parallel,H,1000000,1,123.95512313700056,99.98,99.79,99.97,99.33,99.9,84.1,100.0,98.06
immunum_multithreaded,H,1000000,2,38.14833745100077,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,2,79.50274331399851,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,2,111.58229914799995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,2,41.2709292239997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,2,61.05965578199903,60.37,37.86,57.5,29.46,52.96,21.34,84.73,51.79
anarcii2_parallel,H,1000000,2,246.8369169739999,60.1,37.21,57.32,28.47,52.41,20.48,84.31,51.28
riot_parallel,H,1000000,2,122.65495336599997,99.98,99.78,99.97,99.33,99.9,84.13,100.0,98.07
immunum_multithreaded,H,1000000,3,36.48991135700089,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,3,79.62148148400047,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,3,112.22197710599903,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,3,41.28241774599883,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,3,61.89555442399978,59.97,37.56,57.62,28.56,52.65,20.91,84.08,51.41
anarcii2_parallel,H,1000000,3,247.1029284720007,60.11,37.16,57.43,28.44,52.42,20.44,84.26,51.29
riot_parallel,H,1000000,3,123.95193645000109,99.98,99.78,99.97,99.33,99.9,84.1,100.0,98.06
immunum_multithreaded,H,1000000,4,38.613375613000244,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,4,79.48064717700072,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,4,112.20945055800075,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,4,41.79534985899954,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,4,60.857972578000044,60.81,37.94,57.99,29.55,53.25,22.27,84.58,52.13
anarcii2_parallel,H,1000000,4,246.81607933099986,60.09,37.27,57.37,28.49,52.41,20.49,84.26,51.29
riot_parallel,H,1000000,4,122.8273650889987,99.98,99.78,99.97,99.32,99.9,84.15,100.0,98.07
immunum_multithreaded,H,1000000,5,36.067183334998845,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,5,79.62227132000044,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,5,111.77813061900088,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,5,41.3371814559996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,5,60.74629963100051,62.15,40.68,59.64,31.98,54.8,24.61,84.91,53.77
anarcii2_parallel,H,1000000,5,246.57332047899945,60.12,37.28,57.49,28.5,52.49,20.5,84.27,51.33
riot_parallel,H,1000000,5,123.88114424500054,99.98,99.78,99.97,99.33,99.9,84.1,100.0,98.06
immunum_multithreaded,H,1000000,6,38.50122582299991,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
immunum_singlethreaded,H,1000000,6,79.4495008899994,99.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack,H,1000000,6,111.86677439400228,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
antpack_parallel,H,1000000,6,41.81742642699828,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
anarcii2,H,1000000,6,61.50219358400136,60.82,38.11,58.15,29.71,53.23,21.91,84.76,52.13
anarcii2_parallel,H,1000000,6,246.5594499530016,60.12,37.19,57.4,28.48,52.43,20.49,84.26,51.3
riot_parallel,H,1000000,6,122.86915868700089,99.98,99.78,99.97,99.33,99.9,84.13,100.0,98.07
>>>>>>> a836557 (merge)
